
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	51.925	24.288	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	49.383	24.873	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	48.874	24.446	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/10/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/10/2023	14:37:35	4325.84		-2.1344E+5	76.748	78.912	72.876	5.000	5.000	5.000	5.000	1006.15	71.906	---	---	---	176.601	27.448	27.569	28.003	7.189	45.003	360.828	226.155	5.146	6.060	6.570	6.643	
8/10/2023	14:37:36	4326.89		-2.1344E+5	76.788	78.911	72.864	5.000	5.000	5.000	5.000	1006.13	71.896	---	---	---	176.596	27.442	27.569	28.005	7.182	44.996	360.817	226.148	5.153	6.032	6.568	6.590	
8/10/2023	14:37:37	4327.96		-2.1345E+5	76.772	78.933	72.876	5.000	5.000	5.000	5.000	1006.09	71.896	---	---	---	176.628	27.445	27.567	28.004	7.182	45.011	360.799	226.145	5.173	6.043	6.530	6.624	
8/10/2023	14:37:38	4329.02		-2.1345E+5	76.879	78.929	72.912	5.000	5.000	5.000	5.000	1006.08	71.896	---	---	---	176.514	27.429	27.567	27.998	7.176	44.993	360.805	226.144	5.165	6.032	6.537	6.595	
8/10/2023	14:37:39	4330.07		-2.1345E+5	76.773	78.924	72.911	5.000	5.000	5.000	5.000	1006.06	71.896	---	---	---	176.576	27.445	27.568	27.999	7.177	44.993	360.807	226.142	5.150	6.033	6.541	6.451	
8/10/2023	14:37:40	4331.13		-2.1346E+5	76.785	78.904	72.923	5.000	5.000	5.000	5.000	1006.05	71.896	---	---	---	176.583	27.444	27.571	27.997	7.166	44.963	360.797	226.133	5.155	6.013	6.541	6.540	
8/10/2023	14:37:41	4332.19		-2.1347E+5	76.649	78.910	72.934	5.000	5.000	5.000	5.000	1006.00	71.896	---	---	---	176.607	27.465	27.571	27.996	7.154	44.963	360.793	226.143	5.155	6.013	6.525	6.342	
8/10/2023	14:37:42	4333.26		-2.1346E+5	76.674	78.898	72.952	5.000	5.000	5.000	5.000	1006.03	71.896	---	---	---	176.660	27.461	27.572	27.993	7.155	44.958	360.767	226.164	5.191	6.040	6.522	6.350	
8/10/2023	14:37:43	4334.32		-2.1345E+5	76.683	78.914	72.946	5.000	5.000	5.000	5.000	1006.06	71.896	---	---	---	176.555	27.459	27.570	27.993	7.172	44.982	360.776	226.192	5.184	6.050	6.537	6.337	
8/10/2023	14:37:44	4335.38		-2.1344E+5	76.782	78.887	72.941	5.000	5.000	5.000	5.000	1006.13	71.896	---	---	---	176.593	27.443	27.573	27.993	7.177	44.987	360.755	226.199	5.176	6.054	6.528	6.420	
8/10/2023	14:37:45	4336.44		-2.1344E+5	76.699	78.903	72.968	5.000	5.000	5.000	5.000	1006.14	71.896	---	---	---	176.623	27.456	27.570	27.989	7.180	44.990	360.789	226.206	5.181	6.044	6.542	6.400	
8/10/2023	14:37:46	4337.52		-2.1344E+5	76.745	78.901	72.967	5.000	5.000	5.000	5.000	1006.14	71.888	---	---	---	176.658	27.449	27.571	27.989	7.160	44.962	360.815	226.193	5.200	6.045	6.528	6.364	
8/10/2023	14:37:47	4338.57		-2.1344E+5	76.557	78.914	72.967	5.000	5.000	5.000	5.000	1006.12	71.881	---	---	---	176.606	27.478	27.569	27.990	7.164	44.957	360.836	226.198	5.176	6.039	6.535	6.380	
8/10/2023	14:37:49	4339.63		-2.1345E+5	76.820	78.907	72.925	5.000	5.000	5.000	5.000	1006.10	71.873	---	---	---	176.580	27.438	27.570	27.996	7.175	44.931	360.852	226.186	5.136	6.028	6.519	6.389	
8/10/2023	14:37:50	4340.68		-2.1345E+5	76.959	78.884	72.905	5.000	5.000	5.000	5.000	1006.08	71.863	---	---	---	176.686	27.416	27.574	28.000	7.173	44.918	360.807	226.192	5.098	6.043	6.526	6.491	
8/10/2023	14:37:51	4341.74		-2.1345E+5	77.022	78.886	72.880	5.000	5.000	5.000	5.000	1006.08	71.852	---	---	---	176.702	27.406	27.573	28.003	7.175	44.898	360.800	226.199	5.101	6.059	6.549	6.408	
8/10/2023	14:37:52	4342.79		-2.1345E+5	76.876	78.915	72.898	5.000	5.000	5.000	5.000	1006.08	71.842	---	---	---	176.733	27.429	27.569	28.001	7.160	44.909	360.796	226.192	5.106	6.056	6.562	6.578	
8/10/2023	14:37:53	4343.84		-2.1344E+5	76.653	78.931	72.928	5.000	5.000	5.000	5.000	1006.12	71.842	---	---	---	176.640	27.463	27.567	27.995	7.165	44.921	360.809	226.181	5.119	6.037	6.567	6.448	
8/10/2023	14:37:54	4344.90		-2.1345E+5	76.722	78.944	72.965	5.000	5.000	5.000	5.000	1006.10	71.842	---	---	---	176.593	27.453	27.565	27.990	7.158	44.927	360.807	226.179	5.134	6.006	6.531	6.412	
8/10/2023	14:37:55	4345.95		-2.1345E+5	76.604	78.926	72.989	5.000	5.000	5.000	5.000	1006.09	71.842	---	---	---	176.585	27.471	27.568	27.987	7.157	44.914	360.783	226.180	5.135	6.008	6.526	6.196	
8/10/2023	14:37:56	4347.00		-2.1346E+5	76.557	78.934	72.992	5.000	5.000	5.000	5.000	1006.05	71.842	---	---	---	176.637	27.479	27.567	27.987	7.168	44.893	360.784	226.204	5.135	6.008	6.545	6.286	
8/10/2023	14:37:57	4348.06		-2.1346E+5	76.495	78.917	72.941	5.000	5.000	5.000	5.000	1006.05	71.842	---	---	---	176.597	27.489	27.569	27.995	7.179	44.877	360.782	226.199	5.141	6.039	6.592	6.495	
8/10/2023	14:37:58	4349.11		-2.1346E+5	76.696	78.910	72.888	5.000	5.000	5.000	5.000	1006.06	71.834	---	---	---	176.531	27.457	27.570	28.002	7.190	44.886	360.792	226.207	5.125	6.053	6.572	6.511	
8/10/2023	14:37:59	4350.17		-2.1346E+5	76.854	78.917	72.864	5.000	5.000	5.000	5.000	1006.06	71.827	---	---	---	176.472	27.432	27.569	28.006	7.166	44.866	360.812	226.206	5.126	6.054	6.540	6.505	
8/10/2023	14:38:00	4351.23		-2.1346E+5	76.871	78.929	72.893	5.000	5.000	5.000	5.000	1006.06	71.819	---	---	---	176.463	27.430	27.568	28.001	7.157	44.870	360.829	226.222	5.092	6.038	6.495	6.375	
8/10/2023	14:38:01	4352.29		-2.1346E+5	76.815	78.935	72.912	5.000	5.000	5.000	5.000	1006.05	71.809	---	---	---	176.522	27.439	27.567	27.999	7.142	44.837	360.844	226.228	5.124	6.031	6.505	6.533	
8/10/2023	14:38:02	4353.47		-2.1346E+5	76.832	78.925	72.926	5.000	5.000	5.000	5.000	1006.05	71.799	---	---	---	176.422	27.436	27.568	27.997	7.165	44.835	360.830	226.233	5.128	6.047	6.514	6.610	
8/10/2023	14:38:03	4354.53		-2.1346E+5	76.927	78.924	72.920	5.000	5.000	5.000	5.000	1006.03	71.789	---	---	---	176.406	27.422	27.569	27.998	7.167	44.838	360.814	226.226	5.161	6.047	6.519	6.720	
8/10/2023	14:38:04	4355.58		-2.1346E+5	76.933	78.931	72.921	5.000	5.000	5.000	5.000	1006.03	71.789	---	---	---	176.262	27.421	27.568	27.997	7.178	44.839	360.807	226.209	5.152	6.041	6.515	6.582	
8/10/2023	14:38:06	4356.64		-2.1346E+5	76.885	78.931	72.894	5.000	5.000	5.000	5.000	1006.03	71.789	---	---	---	176.362	27.428	27.568	28.002	7.164	44.847	360.821	226.187	5.149	6.026	6.512	6.410	
8/10/2023	14:38:07	4357.69		-2.1345E+5	76.789	78.929	72.858	5.000	5.000	5.000	5.000	1006.06	71.781	---	---	---	176.379	27.443	27.568	28.007	7.159	44.827	360.812	226.184	5.141	6.023	6.499	6.381	
8/10/2023	14:38:08	4358.74		-2.1345E+5	76.749	78.931	72.839	5.000	5.000	5.000	5.000	1006.09	71.774	---	---	---	176.431	27.448	27.567	28.010	7.163	44.823	360.799	226.198	5.158	6.024	6.549	6.555	
8/10/2023	14:38:09	4359.80		-2.1344E+5	76.726	78.920	72.869	5.000	5.000	5.000	5.000	1006.11	71.766	---	---	---	176.508	27.452	27.568	28.005	7.157	44.845	360.775	226.213	5.147	6.019	6.538	6.582	
8/10/2023	14:38:10	4360.85		-2.1345E+5	76.770	78.911	72.931	5.000	5.000	5.000	5.000	1006.10	71.766	---	---	---	176.519	27.445	27.570	27.995	7.175	44.843	360.776	226.215	5.137	6.011	6.561	6.464	
8/10/2023	14:38:11	4361.91		-2.1345E+5	76.982	78.909	72.926	5.000	5.000	5.000	5.000	1006.10	71.766	---	---	---	176.630	27.412	27.570	27.996	7.164	44.838	360.779	226.225	5.100	6.001	6.549	6.258	
8/10/2023	14:38:12	4362.98		-2.1345E+5	76.890	78.911	72.908	5.000	5.000	5.000	5.000	1006.08	71.758	---	---	---	176.628	27.427	27.570	27.999	7.195	44.811	360.791	226.225	5.098	6.005	6.563	6.340	
8/10/2023	14:38:13	4364.04		-2.1345E+5	76.941	78.890	72.870	5.000	5.000	5.000	5.000	1006.10	71.751	---	---	---	176.678	27.419	27.573	28.004	7.191	44.827	360.801	226.226	5.094	6.023	6.581	6.344	
8/10/2023	14:38:14	4365.10		-2.1345E+5	76.619	78.871	72.893	5.000	5.000	5.000	5.000	1006.10	71.743	---	---	---	176.776	27.469	27.575	28.001	7.188	44.832	360.834	226.234	5.114	6.032	6.558	6.412	
8/10/2023	14:38:15	4366.17		-2.1345E+5	76.786	78.869	72.895	5.000	5.000	5.000	5.000	1006.10	71.743	---	---	---	176.781	27.443	27.576	28.001	7.173	44.862	360.837	226.229	5.159	6.031	6.554	6.453	
8/10/2023	14:38:16	4367.22		-2.1345E+5	76.677	78.865	72.901	5.000	5.000	5.000	5.000	1006.07	71.743	---	---	---	176.648	27.460	27.577	28.000	7.173	44.845	360.860	226.229	5.194	6.025	6.529	6.413	
8/10/2023	14:38:17	4368.28		-2.1345E+5	76.881	78.860	72.886	5.000	5.000	5.000	5.000	1006.09	71.743	---	---	---	176.494	27.428	27.577	28.002	7.176	44.852	360.836	226.230	5.200	6.043	6.524	6.347	
8/10/2023	14:38:18	4369.34		-2.1345E+5	76.796	78.867	72.873	5.000	5.000	5.000	5.000	1006.09	71.743	---	---	---	176.314	27.441	27.576	28.004	7.182	44.857	360.836	226.231	5.177	6.051	6.532	6.175	
8/10/2023	14:38:19	4370.39		-2.1344E+5	76.784	78.881	72.858	5.000	5.000	5.000	5.000	1006.12	71.733	---	---	---	176.449	27.442	27.574	28.006	7.169	44.853	360.804	226.237	5.159	6.045	6.554	6.229	
8/10/2023	14:38:20	4371.45		-2.1345E+5	76.648	78.882	72.859	5.000	5.000	5.000	5.000	1006.08	71.723	---	---	---	176.368	27.464	27.574	28.006	7.182	44.853	360.815	226.191	5.146	6.026	6.551	6.235	
8/10/2023	14:38:21	4372.51		-2.1345E+5	76.564	78.890	72.874	5.000	5.000	5.000	5.000	1006.07	71.705	---	---	---	176.517	27.478	27.573	28.004	7.160	44.823	360.805	226.227	5.156	6.017	6.531	6.267	
8/10/2023	14:38:22	4373.57		-2.1346E+5	76.695	78.896	72.889	5.000	5.000	5.000	5.000	1006.02	71.698	---	---	---	176.554	27.458	27.573	28.003	7.160	44.858	360.821	226.212	5.162	6.024	6.511	6.375	
8/10/2023	14:38:24	4374.62		-2.1346E+5	76.727	78.906	72.895	5.000	5.000	5.000	5.000	1006.04	71.690	---	---	---	176.674	27.452	27.571	28.001	7.155	44.856	360.801	226.249	5.170	6.046	6.529	6.559	
8/10/2023	14:38:25	4375.68		-2.1345E+5	76.764	78.878	72.887	5.000	5.000	5.000	5.000	1006.07	71.690	---	---	---	176.712	27.446	27.575	28.002	7.174	44.855	360.815	226.211	5.160	6.043	6.549	6.530	
8/10/2023	14:38:26	4376.73		-2.1345E+5	76.795	78.872	72.898	5.000	5.000	5.000	5.000	1006.08	71.690	---	---	---	176.588	27.442	27.575	28.000	7.190	44.828	360.815	226.239	5.158	6.045	6.567	6.611	
8/10/2023	14:38:27	4377.80		-2.1345E+5	76.856	78.879	72.864	5.000	5.000	5.000	5.000	1006.06	71.690	---	---	---	176.555	27.432	27.575	28.006	7.187	44.832	360.821	226.239	5.165	6.025	6.581	6.640	
8/10/2023	14:38:28	4378.86		-2.1346E+5	76.914	78.884	72.874	5.000	5.000	5.000	5.000	1006.03	71.690	---	---	---	176.437	27.424	27.574	28.005	7.180	44.850	360.805	226.261	5.147	6.014	6.571	6.637	
8/10/2023	14:38:29	4379.91		-2.1346E+5	76.871	78.896	72.856	5.000	5.000	5.000	5.000	1006.03	71.680	---	---	---	176.646	27.430	27.573	28.008	7.174	44.862	360.802	226.247	5.144	6.004	6.570	6.420	
8/10/2023	14:38:30	4380.96		-2.1346E+5	76.755	78.889	72.892	5.000	5.000	5.000	5.000	1006.02	71.669	---	---	---	176.707	27.449	27.574	28.002	7.175	44.857	360.798	226.247	5.137	6.003	6.533	6.388	
8/10/2023	14:38:31	4382.01		-2.1346E+5	76.615	78.882	72.885	5.000	5.000	5.000	5.000	1006.02	71.659	---	---	---	176.791	27.471	27.575	28.003	7.186	44.861	360.804	226.236	5.151	6.021	6.530	6.396	
8/10/2023	14:38:32	4383.09		-2.1345E+5	76.603	78.864	72.885	5.000	5.000	5.000	5.000	1006.06	71.651	---	---	---	176.707	27.472	27.577	28.003	7.188	44.858	360.794	226.245	5.132	6.025	6.503	6.556	
8/10/2023	14:38:33	4384.15		-2.1345E+5	76.665	78.862	72.870	5.000	5.000	5.000	5.000	1006.09	71.644	---	---	---	176.598	27.462	27.577	28.005	7.186	44.858	360.778	226.260	5.134	6.024	6.520	6.371	
8/10/2023	14:38:34	4385.27		-2.1344E+5	76.875	78.871	72.879	5.000	5.000	5.000	5.000	1006.12	71.636	---	---	---	176.533	27.429	27.575	28.003	7.172	44.871	360.773	226.270	5.134	6.017	6.521	6.478	
8/10/2023	14:38:35	4386.33		-2.1345E+5	76.765	78.851	72.912	5.000	5.000	5.000	5.000	1006.10	71.636	---	---	---	176.500	27.446	27.578	27.998	7.159	44.885	360.772	226.271	5.154	6.016	6.536	6.467	
8/10/2023	14:38:36	4387.38		-2.1345E+5	76.778	78.835	72.900	5.000	5.000	5.000	5.000	1006.10	71.628	---	---	---	176.632	27.444	27.580	28.000	7.166	44.916	360.789	226.266	5.154	6.012	6.514	6.709	
8/10/2023	14:38:37	4388.44		-2.1345E+5	76.725	78.838	72.930	5.000	5.000	5.000	5.000	1006.09	71.621	---	---	---	176.707	27.452	27.580	27.996	7.163	44.904	360.791	226.257	5.159	6.030	6.521	6.794	
8/10/2023	14:38:38	4389.50		-2.1344E+5	76.733	78.872	72.893	5.000	5.000	5.000	5.000	1006.11	71.613	---	---	---	176.660	27.451	27.575	28.001	7.181	44.896	360.790	226.262	5.151	6.037	6.518	6.832	
8/10/2023	14:38:39	4390.56		-2.1345E+5	76.713	78.872	72.919	5.000	5.000	5.000	5.000	1006.09	71.603	---	---	---	176.471	27.454	27.575	27.997	7.165	44.902	360.781	226.258	5.142	6.057	6.560	6.821	
8/10/2023	14:38:40	4391.61		-2.1345E+5	76.673	78.871	72.883	5.000	5.000	5.000	5.000	1006.10	71.593	---	---	---	176.322	27.460	27.575	28.003	7.170	44.916	360.775	226.274	5.153	6.048	6.560	6.844	
8/10/2023	14:38:42	4392.67		-2.1345E+5	76.674	78.850	72.881	5.000	5.000	5.000	5.000	1006.06	71.583	---	---	---	176.443	27.460	27.579	28.003	7.165	44.921	360.771	226.269	5.185	6.047	6.552	6.682	
8/10/2023	14:38:43	4393.72		-2.1345E+5	76.668	78.856	72.857	5.000	5.000	5.000	5.000	1006.07	71.583	---	---	---	176.472	27.461	27.578	28.007	7.182	44.916	360.762	226.264	5.190	6.046	6.524	6.572	
8/10/2023	14:38:44	4394.78		-2.1346E+5	76.791	78.837	72.857	5.000	5.000	5.000	5.000	1006.04	71.583	---	---	---	176.591	27.443	27.581	28.007	7.195	44.909	360.769	226.250	5.173	6.049	6.514	6.375	
8/10/2023	14:38:45	4395.84		-2.1346E+5	76.955	78.849	72.873	5.000	5.000	5.000	5.000	1006.04	71.583	---	---	---	176.493	27.417	27.579	28.005	7.194	44.924	360.785	226.247	5.142	6.056	6.512	6.433	
8/10/2023	14:38:46	4396.90		-2.1346E+5	76.949	78.858	72.887	5.000	5.000	5.000	5.000	1006.02	71.583	---	---	---	176.652	27.418	27.578	28.003	7.175	44.917	360.773	226.224	5.147	6.037	6.505	6.342	
8/10/2023	14:38:47	4397.96		-2.1346E+5	76.909	78.853	72.899	5.000	5.000	5.000	5.000	1006.02	71.583	---	---	---	176.698	27.425	27.579	28.001	7.163	44.899	360.763	226.234	5.141	6.041	6.521	6.488	
8/10/2023	14:38:48	4399.02		-2.1346E+5	76.866	78.833	72.918	5.000	5.000	5.000	5.000	1006.03	71.583	---	---	---	176.805	27.431	27.581	27.998	7.154	44.879	360.765	226.239	5.150	6.022	6.530	6.368	
8/10/2023	14:38:49	4400.07		-2.1346E+5	77.051	78.811	72.940	5.000	5.000	5.000	5.000	1006.05	71.583	---	---	---	176.816	27.402	27.584	27.995	7.165	44.873	360.786	226.272	5.148	6.031	6.528	6.544	
8/10/2023	14:38:50	4401.14		-2.1345E+5	77.013	78.818	72.922	5.000	5.000	5.000	5.000	1006.08	71.583	---	---	---	176.745	27.407	27.583	27.997	7.177	44.884	360.813	226.267	5.172	6.036	6.530	6.370	
8/10/2023	14:38:51	4402.21		-2.1345E+5	77.034	78.820	72.919	5.000	5.000	5.000	5.000	1006.09	71.575	---	---	---	176.735	27.404	27.583	27.997	7.186	44.891	360.793	226.271	5.163	6.043	6.536	6.624	
8/10/2023	14:38:52	4403.26		-2.1344E+5	76.940	78.844	72.917	5.000	5.000	5.000	5.000	1006.11	71.568	---	---	---	176.626	27.418	27.579	27.997	7.184	44.905	360.798	226.254	5.162	6.045	6.534	6.481	
8/10/2023	14:38:53	4404.32		-2.1344E+5	77.002	78.850	72.928	5.000	5.000	5.000	5.000	1006.12	71.560	---	---	---	176.711	27.409	27.578	27.996	7.180	44.904	360.797	226.268	5.130	6.027	6.530	6.478	
8/10/2023	14:38:54	4405.37		-2.1344E+5	76.804	78.852	72.918	5.000	5.000	5.000	5.000	1006.13	71.550	---	---	---	176.500	27.440	27.578	27.997	7.176	44.899	360.802	226.260	5.139	6.046	6.520	6.323	
8/10/2023	14:38:55	4406.43		-2.1345E+5	76.693	78.852	72.880	5.000	5.000	5.000	5.000	1006.10	71.539	---	---	---	176.603	27.457	27.578	28.003	7.179	44.888	360.790	226.267	5.144	6.053	6.528	6.360	
8/10/2023	14:38:56	4407.49		-2.1345E+5	76.530	78.841	72.908	5.000	5.000	5.000	5.000	1006.09	71.529	---	---	---	176.652	27.483	27.580	27.999	7.169	44.878	360.781	226.264	5.177	6.065	6.528	6.499	
8/10/2023	14:38:57	4408.53		-2.1344E+5	76.515	78.860	72.893	5.000	5.000	5.000	5.000	1006.11	71.529	---	---	---	176.782	27.485	27.577	28.001	7.171	44.872	360.790	226.270	5.171	6.043	6.534	6.458	
8/10/2023	14:38:58	4409.59		-2.1344E+5	76.534	78.827	72.940	5.000	5.000	5.000	5.000	1006.12	71.529	---	---	---	176.749	27.482	27.581	27.994	7.175	44.860	360.817	226.298	5.149	6.043	6.525	6.575	
8/10/2023	14:39:00	4410.65		-2.1344E+5	76.746	78.816	72.885	5.000	5.000	5.000	5.000	1006.14	71.529	---	---	---	176.626	27.449	27.583	28.002	7.186	44.887	360.816	226.287	5.121	6.036	6.522	6.500	
8/10/2023	14:39:01	4411.72		-2.1344E+5	76.884	78.801	72.872	5.000	5.000	5.000	5.000	1006.12	71.529	---	---	---	176.580	27.427	27.585	28.004	7.181	44.902	360.813	226.279	5.110	6.053	6.515	6.670	
8/10/2023	14:39:02	4412.77		-2.1344E+5	76.865	78.824	72.826	5.000	5.000	5.000	5.000	1006.13	71.529	---	---	---	176.469	27.430	27.582	28.011	7.187	44.893	360.811	226.257	5.150	6.045	6.519	6.490	
8/10/2023	14:39:03	4413.83		-2.1344E+5	76.749	78.832	72.830	5.000	5.000	5.000	5.000	1006.14	71.522	---	---	---	176.432	27.448	27.580	28.010	7.173	44.893	360.805	226.249	5.193	6.051	6.520	6.559	
8/10/2023	14:39:04	4414.88		-2.1344E+5	76.672	78.833	72.830	5.000	5.000	5.000	5.000	1006.14	71.514	---	---	---	176.577	27.460	27.580	28.010	7.169	44.884	360.834	226.249	5.209	6.048	6.529	6.472	
8/10/2023	14:39:05	4415.94		-2.1344E+5	76.774	78.821	72.868	5.000	5.000	5.000	5.000	1006.13	71.507	---	---	---	176.623	27.444	27.582	28.004	7.159	44.913	360.822	226.252	5.198	6.060	6.532	6.651	
8/10/2023	14:39:06	4417.00		-2.1345E+5	76.716	78.822	72.896	5.000	5.000	5.000	5.000	1006.09	71.507	---	---	---	176.772	27.454	27.582	28.001	7.149	44.902	360.850	226.264	5.147	6.068	6.533	6.523	
8/10/2023	14:39:07	4418.05		-2.1344E+5	76.821	78.844	72.922	5.000	5.000	5.000	5.000	1006.11	71.507	---	---	---	176.617	27.437	27.579	27.997	7.170	44.902	360.834	226.283	5.154	6.057	6.524	6.399	
8/10/2023	14:39:08	4419.11		-2.1344E+5	76.729	78.844	72.900	5.000	5.000	5.000	5.000	1006.14	71.507	---	---	---	176.513	27.451	27.579	28.000	7.167	44.880	360.827	226.286	5.138	6.049	6.533	6.330	
8/10/2023	14:39:09	4420.17		-2.1344E+5	76.671	78.826	72.869	5.000	5.000	5.000	5.000	1006.13	71.499	---	---	---	176.486	27.460	27.581	28.005	7.189	44.877	360.811	226.275	5.149	6.022	6.526	6.528	
8/10/2023	14:39:10	4421.23		-2.1345E+5	76.654	78.807	72.846	5.000	5.000	5.000	5.000	1006.10	71.492	---	---	---	176.473	27.463	27.584	28.008	7.171	44.882	360.791	226.249	5.151	6.028	6.522	6.680	
8/10/2023	14:39:11	4422.35		-2.1346E+5	76.709	78.811	72.841	5.000	5.000	5.000	5.000	1006.05	71.474	---	---	---	176.589	27.455	27.584	28.010	7.168	44.885	360.829	226.257	5.175	6.013	6.519	6.706	
8/10/2023	14:39:12	4423.42		-2.1345E+5	76.861	78.825	72.852	5.000	5.000	5.000	5.000	1006.08	71.474	---	---	---	176.622	27.431	27.582	28.007	7.148	44.872	360.835	226.268	5.181	6.023	6.545	6.639	
8/10/2023	14:39:13	4424.48		-2.1345E+5	76.766	78.822	72.852	5.000	5.000	5.000	5.000	1006.07	71.463	---	---	---	176.672	27.446	27.583	28.008	7.165	44.870	360.857	226.289	5.166	6.014	6.545	6.477	
8/10/2023	14:39:14	4425.54		-2.1345E+5	76.707	78.814	72.863	5.000	5.000	5.000	5.000	1006.10	71.463	---	---	---	176.728	27.455	27.583	28.006	7.168	44.876	360.822	226.277	5.140	6.027	6.552	6.544	
8/10/2023	14:39:15	4426.60		-2.1345E+5	76.679	78.786	72.872	5.000	5.000	5.000	5.000	1006.06	71.453	---	---	---	176.593	27.460	27.588	28.005	7.179	44.882	360.809	226.291	5.156	6.040	6.512	6.511	
8/10/2023	14:39:17	4427.65		-2.1345E+5	76.749	78.759	72.898	5.000	5.000	5.000	5.000	1006.07	71.453	---	---	---	176.711	27.449	27.591	28.001	7.166	44.880	360.797	226.287	5.163	6.044	6.522	6.615	
8/10/2023	14:39:18	4428.72		-2.1346E+5	76.865	78.756	72.878	5.000	5.000	5.000	5.000	1006.05	71.445	---	---	---	176.760	27.431	27.592	28.004	7.167	44.866	360.820	226.301	5.173	6.040	6.519	6.429	
8/10/2023	14:39:19	4429.77		-2.1345E+5	76.877	78.780	72.875	5.000	5.000	5.000	5.000	1006.08	71.438	---	---	---	176.871	27.429	27.588	28.004	7.166	44.862	360.828	226.290	5.144	6.025	6.541	6.431	
8/10/2023	14:39:20	4430.82		-2.1345E+5	76.729	78.794	72.903	5.000	5.000	5.000	5.000	1006.06	71.430	---	---	---	176.741	27.452	27.587	28.000	7.172	44.847	360.859	226.279	5.141	6.044	6.526	6.335	
8/10/2023	14:39:21	4431.88		-2.1346E+5	76.759	78.814	72.935	5.000	5.000	5.000	5.000	1006.05	71.420	---	---	---	176.668	27.448	27.584	27.995	7.174	44.868	360.856	226.277	5.121	6.064	6.550	6.484	
8/10/2023	14:39:22	4432.95		-2.1346E+5	76.625	78.829	72.921	5.000	5.000	5.000	5.000	1006.04	71.410	---	---	---	176.599	27.469	27.582	27.998	7.172	44.893	360.843	226.299	5.130	6.077	6.539	6.438	
8/10/2023	14:39:23	4434.01		-2.1346E+5	76.755	78.833	72.889	5.000	5.000	5.000	5.000	1006.05	71.400	---	---	---	176.590	27.448	27.581	28.002	7.159	44.891	360.844	226.310	5.130	6.065	6.560	6.457	
8/10/2023	14:39:24	4435.07		-2.1346E+5	76.722	78.820	72.875	5.000	5.000	5.000	5.000	1006.06	71.400	---	---	---	176.485	27.453	27.583	28.004	7.150	44.887	360.842	226.305	5.142	6.058	6.511	6.263	
