
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.335	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.421	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	15:53:58	2615.68		-2.1096E+5	74.930	76.605	70.224	25.000	25.000	25.000	25.000	1017.95	61.375	---	---	---	177.783	24.640	24.348	25.444	7.398	249.927	278.324	341.628	6.178	5.964	6.481	5.461	
7/26/2023	15:53:59	2616.74		-2.1096E+5	74.949	76.591	70.246	25.000	25.000	25.000	25.000	1017.95	61.375	---	---	---	177.689	24.637	24.350	25.441	7.387	249.916	278.334	341.628	6.172	5.958	6.482	5.468	
7/26/2023	15:54:00	2617.81		-2.1097E+5	74.977	76.620	70.279	25.000	25.000	25.000	25.000	1017.91	61.385	---	---	---	177.559	24.633	24.347	25.436	7.386	249.918	278.349	341.622	6.169	5.962	6.483	5.475	
7/26/2023	15:54:01	2618.86		-2.1097E+5	74.978	76.608	70.276	25.000	25.000	25.000	25.000	1017.92	61.395	---	---	---	177.469	24.633	24.348	25.436	7.359	249.917	278.360	341.642	6.171	5.958	6.462	5.470	
7/26/2023	15:54:02	2619.91		-2.1097E+5	74.940	76.598	70.254	25.000	25.000	25.000	25.000	1017.93	61.415	---	---	---	177.441	24.639	24.350	25.440	7.359	249.923	278.363	341.617	6.186	5.968	6.456	5.465	
7/26/2023	15:54:03	2620.96		-2.1096E+5	74.957	76.587	70.228	25.000	25.000	25.000	25.000	1017.95	61.426	---	---	---	177.453	24.636	24.351	25.444	7.374	249.933	278.366	341.613	6.186	5.979	6.472	5.471	
7/26/2023	15:54:04	2622.02		-2.1097E+5	74.977	76.594	70.246	25.000	25.000	25.000	25.000	1017.92	61.436	---	---	---	177.513	24.633	24.350	25.441	7.363	249.936	278.359	341.618	6.181	5.988	6.467	5.475	
7/26/2023	15:54:05	2623.07		-2.1097E+5	75.000	76.598	70.243	25.000	25.000	25.000	25.000	1017.90	61.436	---	---	---	177.586	24.630	24.350	25.442	7.374	249.943	278.369	341.632	6.162	5.996	6.473	5.490	
7/26/2023	15:54:06	2624.13		-2.1097E+5	74.994	76.563	70.253	25.000	25.000	25.000	25.000	1017.90	61.436	---	---	---	177.605	24.631	24.355	25.440	7.377	249.946	278.381	341.639	6.153	5.992	6.453	5.488	
7/26/2023	15:54:07	2625.18		-2.1097E+5	74.972	76.556	70.221	25.000	25.000	25.000	25.000	1017.90	61.436	---	---	---	177.574	24.634	24.356	25.445	7.411	249.952	278.411	341.625	6.156	5.999	6.457	5.489	
7/26/2023	15:54:08	2626.24		-2.1097E+5	74.944	76.553	70.223	25.000	25.000	25.000	25.000	1017.91	61.436	---	---	---	177.626	24.638	24.356	25.445	7.403	249.952	278.429	341.624	6.184	5.998	6.467	5.477	
7/26/2023	15:54:09	2627.31		-2.1097E+5	74.898	76.564	70.209	25.000	25.000	25.000	25.000	1017.92	61.436	---	---	---	177.591	24.645	24.355	25.447	7.384	249.963	278.431	341.611	6.204	5.995	6.483	5.471	
7/26/2023	15:54:10	2628.38		-2.1097E+5	74.897	76.559	70.232	25.000	25.000	25.000	25.000	1017.93	61.436	---	---	---	177.572	24.645	24.355	25.443	7.377	249.958	278.420	341.605	6.214	5.990	6.500	5.474	
7/26/2023	15:54:12	2629.43		-2.1097E+5	74.918	76.558	70.240	25.000	25.000	25.000	25.000	1017.91	61.436	---	---	---	177.435	24.642	24.356	25.442	7.379	249.964	278.412	341.604	6.190	5.978	6.492	5.469	
7/26/2023	15:54:13	2630.48		-2.1097E+5	74.958	76.547	70.260	25.000	25.000	25.000	25.000	1017.93	61.436	---	---	---	177.394	24.636	24.357	25.439	7.397	249.947	278.425	341.603	6.176	5.967	6.483	5.483	
7/26/2023	15:54:14	2631.53		-2.1096E+5	74.959	76.534	70.258	25.000	25.000	25.000	25.000	1017.95	61.436	---	---	---	177.481	24.635	24.359	25.439	7.408	249.944	278.448	341.595	6.170	5.969	6.472	5.478	
7/26/2023	15:54:15	2632.59		-2.1096E+5	74.954	76.515	70.230	25.000	25.000	25.000	25.000	1017.98	61.436	---	---	---	177.644	24.636	24.361	25.443	7.432	249.926	278.446	341.596	6.170	5.961	6.493	5.479	
7/26/2023	15:54:16	2633.63		-2.1096E+5	74.920	76.524	70.243	25.000	25.000	25.000	25.000	1017.96	61.436	---	---	---	177.758	24.641	24.360	25.441	7.420	249.928	278.450	341.611	6.166	5.953	6.478	5.458	
7/26/2023	15:54:17	2634.68		-2.1096E+5	74.948	76.547	70.255	25.000	25.000	25.000	25.000	1017.94	61.426	---	---	---	177.729	24.637	24.357	25.439	7.404	249.928	278.449	341.622	6.147	5.950	6.450	5.472	
7/26/2023	15:54:18	2635.74		-2.1097E+5	74.941	76.541	70.259	25.000	25.000	25.000	25.000	1017.92	61.415	---	---	---	177.757	24.639	24.358	25.439	7.380	249.942	278.454	341.615	6.149	5.955	6.448	5.472	
7/26/2023	15:54:19	2636.79		-2.1096E+5	74.941	76.524	70.230	25.000	25.000	25.000	25.000	1017.96	61.405	---	---	---	177.711	24.638	24.360	25.443	7.379	249.952	278.436	341.622	6.158	5.982	6.454	5.472	
7/26/2023	15:54:20	2637.84		-2.1095E+5	74.911	76.488	70.216	25.000	25.000	25.000	25.000	1018.00	61.395	---	---	---	177.665	24.642	24.365	25.445	7.380	249.950	278.435	341.611	6.183	5.979	6.472	5.467	
7/26/2023	15:54:21	2638.89		-2.1094E+5	74.906	76.493	70.231	25.000	25.000	25.000	25.000	1018.06	61.385	---	---	---	177.630	24.642	24.363	25.442	7.374	249.932	278.460	341.619	6.178	5.995	6.446	5.479	
7/26/2023	15:54:22	2639.94		-2.1095E+5	74.936	76.509	70.222	25.000	25.000	25.000	25.000	1018.01	61.375	---	---	---	177.645	24.638	24.362	25.444	7.375	249.933	278.477	341.613	6.182	5.985	6.455	5.476	
7/26/2023	15:54:23	2641.00		-2.1096E+5	74.949	76.526	70.240	25.000	25.000	25.000	25.000	1017.97	61.375	---	---	---	177.480	24.637	24.360	25.441	7.374	249.941	278.483	341.642	6.174	5.983	6.444	5.466	
7/26/2023	15:54:24	2642.06		-2.1097E+5	74.952	76.525	70.234	25.000	25.000	25.000	25.000	1017.90	61.367	---	---	---	177.325	24.637	24.361	25.443	7.385	249.962	278.475	341.648	6.183	5.987	6.457	5.471	
7/26/2023	15:54:25	2643.11		-2.1097E+5	74.925	76.511	70.252	25.000	25.000	25.000	25.000	1017.93	61.360	---	---	---	177.221	24.641	24.362	25.440	7.390	249.953	278.488	341.638	6.184	5.977	6.462	5.480	
7/26/2023	15:54:26	2644.17		-2.1096E+5	74.935	76.477	70.236	25.000	25.000	25.000	25.000	1017.94	61.342	---	---	---	177.321	24.639	24.367	25.443	7.393	249.955	278.479	341.622	6.185	5.972	6.471	5.483	
7/26/2023	15:54:27	2645.22		-2.1097E+5	74.926	76.492	70.246	25.000	25.000	25.000	25.000	1017.92	61.331	---	---	---	177.414	24.641	24.365	25.441	7.384	249.959	278.477	341.613	6.184	5.949	6.493	5.475	
7/26/2023	15:54:28	2646.27		-2.1097E+5	74.914	76.481	70.218	25.000	25.000	25.000	25.000	1017.91	61.321	---	---	---	177.575	24.643	24.367	25.446	7.387	249.968	278.465	341.617	6.184	5.955	6.472	5.477	
7/26/2023	15:54:29	2647.33		-2.1097E+5	74.890	76.482	70.223	25.000	25.000	25.000	25.000	1017.90	61.321	---	---	---	177.644	24.647	24.367	25.445	7.401	249.968	278.483	341.624	6.183	5.967	6.487	5.493	
7/26/2023	15:54:30	2648.38		-2.1097E+5	74.914	76.453	70.201	25.000	25.000	25.000	25.000	1017.91	61.321	---	---	---	177.649	24.643	24.371	25.448	7.404	249.970	278.501	341.620	6.188	5.986	6.456	5.485	
7/26/2023	15:54:32	2649.43		-2.1098E+5	74.936	76.468	70.231	25.000	25.000	25.000	25.000	1017.88	61.321	---	---	---	177.649	24.640	24.369	25.443	7.409	249.973	278.528	341.630	6.188	5.989	6.457	5.497	
7/26/2023	15:54:33	2650.48		-2.1097E+5	74.934	76.501	70.217	25.000	25.000	25.000	25.000	1017.90	61.321	---	---	---	177.648	24.640	24.364	25.446	7.393	249.963	278.520	341.633	6.181	5.991	6.458	5.483	
7/26/2023	15:54:34	2651.54		-2.1096E+5	74.912	76.503	70.214	25.000	25.000	25.000	25.000	1017.94	61.321	---	---	---	177.492	24.643	24.363	25.446	7.384	249.975	278.516	341.639	6.184	5.990	6.467	5.500	
7/26/2023	15:54:35	2652.59		-2.1096E+5	74.904	76.497	70.196	25.000	25.000	25.000	25.000	1017.96	61.311	---	---	---	177.367	24.644	24.364	25.449	7.372	249.977	278.508	341.635	6.185	5.992	6.469	5.487	
7/26/2023	15:54:36	2653.64		-2.1096E+5	74.908	76.479	70.203	25.000	25.000	25.000	25.000	1017.94	61.301	---	---	---	177.369	24.643	24.367	25.448	7.375	249.982	278.501	341.632	6.198	5.993	6.450	5.491	
7/26/2023	15:54:37	2654.68		-2.1097E+5	74.917	76.481	70.218	25.000	25.000	25.000	25.000	1017.92	61.291	---	---	---	177.493	24.642	24.367	25.446	7.381	249.963	278.518	341.621	6.194	5.987	6.427	5.480	
7/26/2023	15:54:38	2655.74		-2.1097E+5	74.910	76.453	70.202	25.000	25.000	25.000	25.000	1017.90	61.291	---	---	---	177.519	24.644	24.371	25.448	7.379	249.957	278.530	341.610	6.189	5.986	6.440	5.490	
7/26/2023	15:54:39	2656.79		-2.1097E+5	74.912	76.462	70.211	25.000	25.000	25.000	25.000	1017.90	61.291	---	---	---	177.548	24.643	24.370	25.447	7.379	249.956	278.546	341.617	6.190	5.983	6.443	5.484	
7/26/2023	15:54:40	2657.84		-2.1097E+5	74.920	76.451	70.190	25.000	25.000	25.000	25.000	1017.92	61.291	---	---	---	177.622	24.642	24.371	25.450	7.373	249.959	278.526	341.630	6.176	5.975	6.463	5.496	
7/26/2023	15:54:41	2658.89		-2.1096E+5	74.938	76.470	70.195	25.000	25.000	25.000	25.000	1017.94	61.291	---	---	---	177.715	24.639	24.368	25.449	7.369	249.957	278.503	341.639	6.171	5.979	6.463	5.485	
7/26/2023	15:54:42	2659.93		-2.1096E+5	74.935	76.461	70.158	25.000	25.000	25.000	25.000	1017.97	61.281	---	---	---	177.676	24.639	24.369	25.454	7.377	249.958	278.513	341.657	6.168	5.991	6.475	5.481	
7/26/2023	15:54:43	2660.99		-2.1096E+5	74.946	76.469	70.160	25.000	25.000	25.000	25.000	1017.95	61.270	---	---	---	177.642	24.637	24.368	25.454	7.387	249.944	278.528	341.672	6.178	5.999	6.466	5.467	
7/26/2023	15:54:44	2662.06		-2.1097E+5	74.945	76.469	70.146	25.000	25.000	25.000	25.000	1017.93	61.260	---	---	---	177.615	24.638	24.368	25.457	7.406	249.942	278.537	341.688	6.181	6.015	6.485	5.463	
7/26/2023	15:54:45	2663.12		-2.1097E+5	74.934	76.445	70.129	25.000	25.000	25.000	25.000	1017.90	61.250	---	---	---	177.674	24.640	24.372	25.460	7.374	249.950	278.511	341.662	6.183	6.009	6.471	5.472	
7/26/2023	15:54:46	2664.16		-2.1097E+5	74.906	76.426	70.142	25.000	25.000	25.000	25.000	1017.90	61.240	---	---	---	177.701	24.644	24.375	25.458	7.369	249.963	278.515	341.682	6.180	6.001	6.477	5.480	
7/26/2023	15:54:47	2665.21		-2.1096E+5	74.879	76.382	70.151	25.000	25.000	25.000	25.000	1017.96	61.230	---	---	---	177.607	24.648	24.381	25.456	7.373	249.950	278.512	341.680	6.187	5.982	6.461	5.479	
7/26/2023	15:54:48	2666.27		-2.1096E+5	74.860	76.390	70.150	25.000	25.000	25.000	25.000	1017.98	61.230	---	---	---	177.472	24.651	24.379	25.456	7.403	249.949	278.524	341.692	6.193	5.984	6.487	5.478	
7/26/2023	15:54:49	2667.32		-2.1096E+5	74.844	76.395	70.130	25.000	25.000	25.000	25.000	1017.98	61.230	---	---	---	177.379	24.653	24.379	25.459	7.408	249.928	278.512	341.684	6.194	5.990	6.492	5.481	
7/26/2023	15:54:50	2668.38		-2.1096E+5	74.854	76.438	70.127	25.000	25.000	25.000	25.000	1017.96	61.230	---	---	---	177.535	24.652	24.372	25.459	7.427	249.938	278.511	341.681	6.185	5.981	6.487	5.500	
7/26/2023	15:54:52	2669.43		-2.1097E+5	74.888	76.464	70.138	25.000	25.000	25.000	25.000	1017.93	61.230	---	---	---	177.642	24.647	24.369	25.458	7.404	249.943	278.515	341.697	6.179	5.966	6.461	5.502	
7/26/2023	15:54:53	2670.48		-2.1097E+5	74.888	76.475	70.161	25.000	25.000	25.000	25.000	1017.93	61.220	---	---	---	177.559	24.647	24.367	25.454	7.399	249.959	278.507	341.679	6.187	5.961	6.443	5.506	
7/26/2023	15:54:54	2671.53		-2.1097E+5	74.898	76.463	70.178	25.000	25.000	25.000	25.000	1017.91	61.209	---	---	---	177.551	24.645	24.369	25.452	7.380	249.958	278.518	341.688	6.202	5.961	6.448	5.485	
7/26/2023	15:54:55	2672.57		-2.1096E+5	74.902	76.451	70.197	25.000	25.000	25.000	25.000	1017.94	61.199	---	---	---	177.496	24.644	24.371	25.449	7.399	249.941	278.511	341.678	6.198	5.964	6.449	5.493	
7/26/2023	15:54:56	2673.62		-2.1096E+5	74.929	76.431	70.181	25.000	25.000	25.000	25.000	1017.96	61.199	---	---	---	177.573	24.640	24.373	25.451	7.400	249.934	278.509	341.706	6.200	5.967	6.456	5.483	
7/26/2023	15:54:57	2674.67		-2.1096E+5	74.939	76.446	70.160	25.000	25.000	25.000	25.000	1017.98	61.199	---	---	---	177.490	24.638	24.371	25.454	7.384	249.923	278.509	341.704	6.182	5.976	6.448	5.485	
7/26/2023	15:54:58	2675.72		-2.1095E+5	74.917	76.428	70.137	25.000	25.000	25.000	25.000	1018.00	61.199	---	---	---	177.504	24.641	24.373	25.457	7.381	249.914	278.516	341.681	6.196	5.982	6.446	5.478	
7/26/2023	15:54:59	2676.79		-2.1095E+5	74.926	76.435	70.120	25.000	25.000	25.000	25.000	1018.00	61.199	---	---	---	177.594	24.640	24.372	25.460	7.389	249.921	278.513	341.661	6.178	5.974	6.444	5.470	
7/26/2023	15:55:00	2677.83		-2.1095E+5	74.907	76.438	70.125	25.000	25.000	25.000	25.000	1017.99	61.199	---	---	---	177.549	24.643	24.372	25.459	7.381	249.908	278.496	341.688	6.185	5.979	6.457	5.482	
7/26/2023	15:55:01	2678.88		-2.1096E+5	74.917	76.451	70.137	25.000	25.000	25.000	25.000	1017.97	61.199	---	---	---	177.457	24.642	24.370	25.458	7.389	249.903	278.470	341.723	6.176	5.987	6.468	5.472	
7/26/2023	15:55:02	2679.92		-2.1096E+5	74.907	76.438	70.141	25.000	25.000	25.000	25.000	1017.98	61.189	---	---	---	177.390	24.644	24.372	25.457	7.377	249.868	278.474	341.739	6.174	5.989	6.474	5.477	
7/26/2023	15:55:03	2680.98		-2.1096E+5	74.918	76.413	70.129	25.000	25.000	25.000	25.000	1017.97	61.169	---	---	---	177.428	24.642	24.376	25.459	7.392	249.866	278.482	341.716	6.190	5.988	6.472	5.467	
7/26/2023	15:55:04	2682.06		-2.1096E+5	74.913	76.403	70.115	25.000	25.000	25.000	25.000	1017.95	61.148	---	---	---	177.520	24.643	24.377	25.461	7.380	249.854	278.502	341.720	6.188	5.990	6.459	5.475	
7/26/2023	15:55:05	2683.12		-2.1097E+5	74.918	76.411	70.135	25.000	25.000	25.000	25.000	1017.91	61.138	---	---	---	177.545	24.643	24.377	25.459	7.396	249.858	278.516	341.712	6.207	5.994	6.472	5.477	
7/26/2023	15:55:06	2684.18		-2.1097E+5	74.923	76.414	70.151	25.000	25.000	25.000	25.000	1017.93	61.120	---	---	---	177.616	24.642	24.376	25.456	7.396	249.848	278.500	341.715	6.198	5.981	6.489	5.475	
7/26/2023	15:55:08	2685.40		-2.1096E+5	74.923	76.414	70.149	25.000	25.000	25.000	25.000	1017.96	61.103	---	---	---	177.731	24.641	24.376	25.456	7.398	249.852	278.501	341.699	6.194	5.957	6.491	5.477	
7/26/2023	15:55:09	2686.45		-2.1096E+5	74.918	76.413	70.133	25.000	25.000	25.000	25.000	1017.97	61.085	---	---	---	177.759	24.642	24.376	25.458	7.398	249.856	278.492	341.703	6.190	5.960	6.476	5.471	
7/26/2023	15:55:10	2687.51		-2.1096E+5	74.895	76.412	70.136	25.000	25.000	25.000	25.000	1017.96	61.085	---	---	---	177.654	24.646	24.376	25.458	7.397	249.852	278.518	341.721	6.170	5.956	6.448	5.470	
7/26/2023	15:55:11	2688.56		-2.1097E+5	74.904	76.413	70.147	25.000	25.000	25.000	25.000	1017.92	61.085	---	---	---	177.511	24.645	24.376	25.457	7.410	249.841	278.524	341.721	6.169	5.978	6.474	5.465	
7/26/2023	15:55:12	2689.62		-2.1097E+5	74.907	76.415	70.151	25.000	25.000	25.000	25.000	1017.93	61.085	---	---	---	177.501	24.644	24.376	25.456	7.394	249.827	278.532	341.724	6.166	5.980	6.479	5.470	
7/26/2023	15:55:13	2690.69		-2.1097E+5	74.918	76.408	70.134	25.000	25.000	25.000	25.000	1017.93	61.085	---	---	---	177.501	24.642	24.377	25.459	7.400	249.828	278.523	341.717	6.179	5.993	6.478	5.478	
7/26/2023	15:55:14	2691.74		-2.1097E+5	74.940	76.415	70.110	25.000	25.000	25.000	25.000	1017.93	61.085	---	---	---	177.520	24.639	24.376	25.462	7.374	249.817	278.517	341.726	6.186	5.952	6.460	5.480	
7/26/2023	15:55:15	2692.79		-2.1097E+5	74.945	76.430	70.102	25.000	25.000	25.000	25.000	1017.92	61.085	---	---	---	177.518	24.638	24.374	25.464	7.382	249.819	278.518	341.731	6.181	5.955	6.454	5.491	
7/26/2023	15:55:16	2693.93		-2.1096E+5	74.961	76.409	70.113	25.000	25.000	25.000	25.000	1017.95	61.085	---	---	---	177.592	24.636	24.377	25.462	7.362	249.814	278.517	341.725	6.178	5.963	6.461	5.484	
7/26/2023	15:55:17	2694.99		-2.1096E+5	74.959	76.403	70.146	25.000	25.000	25.000	25.000	1017.94	61.075	---	---	---	177.699	24.636	24.378	25.457	7.380	249.814	278.531	341.728	6.186	6.003	6.471	5.477	
7/26/2023	15:55:18	2696.06		-2.1096E+5	74.969	76.378	70.134	25.000	25.000	25.000	25.000	1017.95	61.064	---	---	---	177.739	24.634	24.381	25.458	7.383	249.800	278.524	341.714	6.182	5.995	6.464	5.466	
7/26/2023	15:55:19	2697.12		-2.1096E+5	74.972	76.412	70.128	25.000	25.000	25.000	25.000	1017.94	61.054	---	---	---	177.652	24.634	24.376	25.459	7.397	249.797	278.518	341.711	6.188	5.997	6.453	5.466	
7/26/2023	15:55:20	2698.17		-2.1096E+5	74.965	76.418	70.100	25.000	25.000	25.000	25.000	1017.98	61.054	---	---	---	177.617	24.635	24.375	25.463	7.387	249.792	278.511	341.704	6.170	5.975	6.438	5.473	
7/26/2023	15:55:21	2699.22		-2.1096E+5	74.959	76.418	70.133	25.000	25.000	25.000	25.000	1017.97	61.054	---	---	---	177.634	24.636	24.375	25.458	7.379	249.795	278.507	341.726	6.176	5.980	6.456	5.467	
7/26/2023	15:55:22	2700.31		-2.1096E+5	74.957	76.388	70.116	25.000	25.000	25.000	25.000	1017.94	61.054	---	---	---	177.632	24.636	24.380	25.461	7.375	249.803	278.512	341.731	6.176	5.964	6.446	5.470	
7/26/2023	15:55:23	2701.36		-2.1096E+5	74.942	76.358	70.106	25.000	25.000	25.000	25.000	1017.96	61.054	---	---	---	177.477	24.638	24.384	25.463	7.382	249.801	278.506	341.730	6.182	5.970	6.451	5.469	
7/26/2023	15:55:25	2702.42		-2.1096E+5	74.956	76.354	70.076	25.000	25.000	25.000	25.000	1017.96	61.054	---	---	---	177.485	24.636	24.385	25.467	7.386	249.804	278.499	341.718	6.179	5.964	6.447	5.463	
7/26/2023	15:55:26	2703.64		-2.1096E+5	74.958	76.366	70.076	25.000	25.000	25.000	25.000	1017.98	61.054	---	---	---	177.553	24.635	24.383	25.467	7.402	249.791	278.484	341.719	6.171	5.966	6.481	5.453	
7/26/2023	15:55:27	2704.69		-2.1096E+5	74.947	76.359	70.087	25.000	25.000	25.000	25.000	1017.98	61.064	---	---	---	177.680	24.637	24.384	25.465	7.403	249.804	278.469	341.748	6.171	5.973	6.483	5.469	
7/26/2023	15:55:28	2705.75		-2.1096E+5	74.943	76.380	70.084	25.000	25.000	25.000	25.000	1017.97	61.075	---	---	---	177.627	24.638	24.381	25.466	7.402	249.796	278.460	341.748	6.176	5.974	6.489	5.477	
7/26/2023	15:55:29	2706.80		-2.1096E+5	74.946	76.399	70.072	25.000	25.000	25.000	25.000	1017.96	61.085	---	---	---	177.525	24.638	24.378	25.468	7.396	249.788	278.457	341.776	6.184	5.979	6.479	5.491	
7/26/2023	15:55:30	2707.86		-2.1096E+5	74.963	76.415	70.080	25.000	25.000	25.000	25.000	1017.94	61.085	---	---	---	177.431	24.635	24.376	25.467	7.390	249.781	278.440	341.767	6.181	5.980	6.462	5.468	
7/26/2023	15:55:31	2708.92		-2.1096E+5	74.943	76.413	70.084	25.000	25.000	25.000	25.000	1017.97	61.085	---	---	---	177.495	24.638	24.376	25.466	7.381	249.778	278.447	341.775	6.189	5.998	6.471	5.458	
7/26/2023	15:55:32	2709.98		-2.1096E+5	74.921	76.415	70.102	25.000	25.000	25.000	25.000	1017.97	61.085	---	---	---	177.645	24.641	24.376	25.463	7.370	249.781	278.445	341.769	6.187	6.006	6.467	5.457	
7/26/2023	15:55:33	2711.03		-2.1096E+5	74.916	76.419	70.084	25.000	25.000	25.000	25.000	1017.95	61.085	---	---	---	177.801	24.642	24.375	25.466	7.383	249.775	278.441	341.782	6.173	6.000	6.481	5.472	
7/26/2023	15:55:34	2712.08		-2.1097E+5	74.937	76.441	70.076	25.000	25.000	25.000	25.000	1017.93	61.085	---	---	---	177.633	24.639	24.372	25.468	7.377	249.776	278.420	341.787	6.169	5.976	6.468	5.488	
7/26/2023	15:55:35	2713.13		-2.1097E+5	74.946	76.450	70.074	25.000	25.000	25.000	25.000	1017.90	61.075	---	---	---	177.470	24.638	24.371	25.468	7.383	249.765	278.399	341.774	6.167	5.969	6.468	5.497	
7/26/2023	15:55:36	2714.18		-2.1097E+5	74.959	76.445	70.080	25.000	25.000	25.000	25.000	1017.90	61.064	---	---	---	177.334	24.636	24.372	25.467	7.372	249.757	278.421	341.757	6.195	5.972	6.459	5.490	
7/26/2023	15:55:37	2715.24		-2.1097E+5	74.931	76.419	70.092	25.000	25.000	25.000	25.000	1017.89	61.054	---	---	---	177.429	24.641	24.376	25.466	7.404	249.758	278.433	341.746	6.193	5.977	6.478	5.488	
7/26/2023	15:55:38	2716.29		-2.1097E+5	74.922	76.395	70.089	25.000	25.000	25.000	25.000	1017.90	61.054	---	---	---	177.538	24.642	24.380	25.466	7.391	249.762	278.457	341.736	6.183	5.972	6.468	5.478	
7/26/2023	15:55:39	2717.34		-2.1097E+5	74.924	76.438	70.092	25.000	25.000	25.000	25.000	1017.89	61.054	---	---	---	177.713	24.642	24.373	25.466	7.383	249.754	278.454	341.745	6.178	5.975	6.481	5.481	
7/26/2023	15:55:41	2718.39		-2.1098E+5	74.947	76.429	70.069	25.000	25.000	25.000	25.000	1017.88	61.054	---	---	---	177.567	24.638	24.375	25.469	7.363	249.748	278.448	341.747	6.172	5.978	6.477	5.490	
7/26/2023	15:55:42	2719.45		-2.1097E+5	74.969	76.449	70.066	25.000	25.000	25.000	25.000	1017.89	61.054	---	---	---	177.597	24.635	24.372	25.470	7.369	249.746	278.425	341.770	6.173	5.982	6.510	5.500	
7/26/2023	15:55:43	2720.66		-2.1097E+5	74.973	76.428	70.062	25.000	25.000	25.000	25.000	1017.89	61.054	---	---	---	177.387	24.634	24.375	25.470	7.376	249.754	278.413	341.766	6.169	5.982	6.485	5.499	
7/26/2023	15:55:44	2721.73		-2.1097E+5	74.983	76.438	70.078	25.000	25.000	25.000	25.000	1017.91	61.054	---	---	---	177.485	24.633	24.373	25.468	7.381	249.756	278.409	341.769	6.176	5.989	6.466	5.499	
7/26/2023	15:55:45	2722.79		-2.1097E+5	74.973	76.421	70.062	25.000	25.000	25.000	25.000	1017.92	61.054	---	---	---	177.522	24.634	24.375	25.470	7.384	249.743	278.437	341.772	6.192	5.985	6.449	5.499	
7/26/2023	15:55:46	2723.84		-2.1097E+5	74.971	76.416	70.053	25.000	25.000	25.000	25.000	1017.92	61.054	---	---	---	177.647	24.634	24.376	25.471	7.371	249.745	278.422	341.762	6.184	5.988	6.465	5.492	
7/26/2023	15:55:47	2724.89		-2.1097E+5	74.954	76.415	70.052	25.000	25.000	25.000	25.000	1017.93	61.054	---	---	---	177.667	24.637	24.376	25.471	7.367	249.751	278.395	341.777	6.183	5.983	6.477	5.469	
