
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.936	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.781	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.078	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	14:06:25	2562.80		-2.1166E+5	73.861	86.132	83.169	25.000	25.000	25.000	25.000	1014.61	47.369	---	---	---	177.713	24.394	23.421	23.071	7.467	340.921	281.006	318.735	10.081	5.985	6.454	5.618	
7/6/2023	14:06:26	2563.86		-2.1166E+5	73.868	86.136	83.195	25.000	25.000	25.000	25.000	1014.57	47.357	---	---	---	177.668	24.394	23.421	23.068	7.460	340.910	280.992	318.721	10.076	5.980	6.466	5.603	
7/6/2023	14:06:27	2564.91		-2.1166E+5	73.870	86.172	83.168	25.000	25.000	25.000	25.000	1014.58	47.324	---	---	---	177.683	24.393	23.416	23.071	7.454	340.929	280.993	318.741	10.088	5.990	6.452	5.606	
7/6/2023	14:06:29	2566.36		-2.1166E+5	73.832	86.171	83.144	25.000	25.000	25.000	25.000	1014.59	47.288	---	---	---	177.688	24.399	23.416	23.075	7.444	340.940	280.982	318.750	10.098	5.988	6.458	5.592	
7/6/2023	14:06:30	2567.41		-2.1165E+5	73.838	86.165	83.105	25.000	25.000	25.000	25.000	1014.63	47.243	---	---	---	177.627	24.397	23.416	23.079	7.466	340.955	280.968	318.755	10.107	5.988	6.454	5.582	
7/6/2023	14:06:31	2568.47		-2.1166E+5	73.826	86.164	83.145	25.000	25.000	25.000	25.000	1014.58	47.197	---	---	---	177.645	24.400	23.417	23.075	7.460	340.941	280.973	318.769	10.083	5.973	6.464	5.574	
7/6/2023	14:06:32	2569.52		-2.1166E+5	73.828	86.153	83.137	25.000	25.000	25.000	25.000	1014.61	47.153	---	---	---	177.687	24.399	23.418	23.075	7.467	340.950	280.967	318.742	10.072	5.963	6.453	5.570	
7/6/2023	14:06:33	2570.67		-2.1166E+5	73.811	86.154	83.140	25.000	25.000	25.000	25.000	1014.61	47.120	---	---	---	177.802	24.402	23.418	23.075	7.448	340.945	280.983	318.749	10.087	5.944	6.448	5.599	
7/6/2023	14:06:34	2571.72		-2.1165E+5	73.810	86.162	83.112	25.000	25.000	25.000	25.000	1014.66	47.087	---	---	---	177.695	24.402	23.416	23.078	7.449	340.960	280.969	318.743	10.088	5.944	6.455	5.604	
7/6/2023	14:06:36	2573.04		-2.1165E+5	73.826	86.186	83.106	25.000	25.000	25.000	25.000	1014.64	47.052	---	---	---	177.603	24.399	23.414	23.079	7.456	340.961	280.983	318.760	10.088	5.951	6.473	5.607	
7/6/2023	14:06:37	2574.10		-2.1165E+5	73.844	86.197	83.118	25.000	25.000	25.000	25.000	1014.63	47.029	---	---	---	177.590	24.396	23.412	23.078	7.463	340.976	280.972	318.777	10.062	5.954	6.477	5.578	
7/6/2023	14:06:38	2575.15		-2.1165E+5	73.853	86.184	83.118	25.000	25.000	25.000	25.000	1014.63	47.006	---	---	---	177.626	24.395	23.414	23.078	7.461	340.984	280.983	318.764	10.072	5.953	6.471	5.577	
7/6/2023	14:06:39	2576.22		-2.1166E+5	73.848	86.159	83.133	25.000	25.000	25.000	25.000	1014.61	46.983	---	---	---	177.771	24.396	23.417	23.076	7.450	340.991	280.977	318.765	10.082	5.945	6.445	5.575	
7/6/2023	14:06:40	2577.27		-2.1166E+5	73.836	86.165	83.125	25.000	25.000	25.000	25.000	1014.60	46.950	---	---	---	177.763	24.398	23.417	23.077	7.460	341.007	280.981	318.750	10.091	5.968	6.431	5.584	
7/6/2023	14:06:41	2578.35		-2.1167E+5	73.838	86.183	83.132	25.000	25.000	25.000	25.000	1014.55	46.927	---	---	---	177.778	24.398	23.415	23.077	7.453	341.010	280.965	318.767	10.108	5.983	6.429	5.578	
7/6/2023	14:06:42	2579.41		-2.1167E+5	73.833	86.145	83.098	25.000	25.000	25.000	25.000	1014.56	46.917	---	---	---	177.609	24.399	23.420	23.081	7.459	341.003	280.980	318.778	10.090	5.990	6.445	5.579	
7/6/2023	14:06:43	2580.47		-2.1166E+5	73.807	86.142	83.101	25.000	25.000	25.000	25.000	1014.59	46.907	---	---	---	177.596	24.403	23.420	23.080	7.432	340.987	280.970	318.787	10.111	5.974	6.459	5.580	
7/6/2023	14:06:44	2581.53		-2.1166E+5	73.777	86.119	83.094	25.000	25.000	25.000	25.000	1014.61	46.896	---	---	---	177.639	24.408	23.422	23.081	7.435	340.989	280.974	318.787	10.087	5.963	6.451	5.587	
7/6/2023	14:06:45	2582.59		-2.1166E+5	73.757	86.192	83.111	25.000	25.000	25.000	25.000	1014.59	46.886	---	---	---	177.646	24.411	23.413	23.079	7.443	340.995	280.963	318.806	10.105	5.968	6.453	5.584	
7/6/2023	14:06:46	2583.65		-2.1166E+5	73.784	86.202	83.086	25.000	25.000	25.000	25.000	1014.58	46.886	---	---	---	177.763	24.407	23.412	23.082	7.459	341.010	280.976	318.806	10.086	5.973	6.464	5.574	
7/6/2023	14:06:48	2584.97		-2.1166E+5	73.793	86.181	83.082	25.000	25.000	25.000	25.000	1014.60	46.896	---	---	---	177.674	24.405	23.415	23.083	7.462	341.018	280.977	318.809	10.084	5.968	6.490	5.568	
7/6/2023	14:06:49	2586.04		-2.1165E+5	73.811	86.148	83.078	25.000	25.000	25.000	25.000	1014.65	46.907	---	---	---	177.709	24.401	23.418	23.083	7.448	341.015	280.993	318.807	10.069	5.963	6.475	5.569	
7/6/2023	14:06:50	2587.11		-2.1165E+5	73.799	86.124	83.094	25.000	25.000	25.000	25.000	1014.64	46.940	---	---	---	177.549	24.404	23.421	23.081	7.458	341.010	281.001	318.798	10.069	5.974	6.478	5.594	
7/6/2023	14:06:51	2588.37		-2.1165E+5	73.788	86.161	83.099	25.000	25.000	25.000	25.000	1014.62	46.963	---	---	---	177.618	24.406	23.417	23.080	7.453	341.003	281.028	318.803	10.082	6.000	6.475	5.597	
7/6/2023	14:06:52	2589.42		-2.1166E+5	73.788	86.162	83.104	25.000	25.000	25.000	25.000	1014.61	47.009	---	---	---	177.612	24.406	23.417	23.080	7.461	341.010	281.020	318.775	10.108	5.998	6.492	5.616	
7/6/2023	14:06:53	2590.48		-2.1165E+5	73.797	86.166	83.105	25.000	25.000	25.000	25.000	1014.63	47.042	---	---	---	177.661	24.404	23.416	23.079	7.446	341.007	281.032	318.789	10.122	5.994	6.472	5.607	
7/6/2023	14:06:54	2591.55		-2.1165E+5	73.812	86.150	83.113	25.000	25.000	25.000	25.000	1014.66	47.075	---	---	---	177.611	24.401	23.418	23.078	7.446	340.992	281.010	318.784	10.133	5.976	6.481	5.629	
7/6/2023	14:06:55	2592.60		-2.1165E+5	73.800	86.140	83.109	25.000	25.000	25.000	25.000	1014.65	47.085	---	---	---	177.656	24.404	23.419	23.079	7.444	340.996	281.016	318.788	10.129	5.994	6.477	5.623	
7/6/2023	14:06:56	2593.66		-2.1165E+5	73.810	86.133	83.107	25.000	25.000	25.000	25.000	1014.64	47.075	---	---	---	177.580	24.402	23.420	23.079	7.440	341.000	281.025	318.784	10.134	5.998	6.495	5.621	
7/6/2023	14:06:57	2594.72		-2.1165E+5	73.809	86.117	83.106	25.000	25.000	25.000	25.000	1014.65	47.087	---	---	---	177.549	24.402	23.422	23.079	7.455	341.032	281.040	318.778	10.121	5.999	6.466	5.596	
7/6/2023	14:06:58	2595.78		-2.1165E+5	73.812	86.118	83.133	25.000	25.000	25.000	25.000	1014.64	47.120	---	---	---	177.559	24.401	23.422	23.076	7.437	341.024	281.063	318.770	10.109	5.985	6.478	5.591	
7/6/2023	14:06:59	2596.83		-2.1165E+5	73.790	86.131	83.156	25.000	25.000	25.000	25.000	1014.64	47.176	---	---	---	177.578	24.405	23.420	23.073	7.444	341.029	281.071	318.766	10.102	5.973	6.474	5.601	
7/6/2023	14:07:00	2597.88		-2.1165E+5	73.773	86.175	83.153	25.000	25.000	25.000	25.000	1014.62	47.209	---	---	---	177.696	24.408	23.415	23.073	7.434	341.035	281.062	318.765	10.109	5.978	6.469	5.626	
7/6/2023	14:07:02	2599.17		-2.1165E+5	73.759	86.145	83.131	25.000	25.000	25.000	25.000	1014.63	47.222	---	---	---	177.663	24.410	23.418	23.076	7.448	341.053	281.033	318.778	10.104	5.993	6.472	5.633	
7/6/2023	14:07:03	2600.23		-2.1166E+5	73.753	86.115	83.126	25.000	25.000	25.000	25.000	1014.60	47.232	---	---	---	177.689	24.412	23.423	23.077	7.452	341.067	281.024	318.777	10.099	5.998	6.461	5.626	
7/6/2023	14:07:04	2601.28		-2.1166E+5	73.753	86.075	83.123	25.000	25.000	25.000	25.000	1014.60	47.243	---	---	---	177.491	24.412	23.428	23.077	7.453	341.071	281.024	318.767	10.103	5.994	6.489	5.605	
7/6/2023	14:07:05	2602.33		-2.1165E+5	73.767	86.116	83.150	25.000	25.000	25.000	25.000	1014.62	47.243	---	---	---	177.538	24.409	23.423	23.074	7.453	341.101	281.036	318.755	10.106	5.991	6.483	5.610	
7/6/2023	14:07:06	2603.39		-2.1165E+5	73.755	86.133	83.154	25.000	25.000	25.000	25.000	1014.64	47.220	---	---	---	177.552	24.411	23.420	23.073	7.448	341.115	281.030	318.765	10.087	5.986	6.500	5.616	
7/6/2023	14:07:07	2604.44		-2.1165E+5	73.748	86.135	83.181	25.000	25.000	25.000	25.000	1014.62	47.197	---	---	---	177.775	24.412	23.420	23.070	7.462	341.132	281.026	318.774	10.059	5.993	6.504	5.618	
7/6/2023	14:07:08	2605.49		-2.1166E+5	73.728	86.115	83.149	25.000	25.000	25.000	25.000	1014.60	47.174	---	---	---	177.816	24.415	23.423	23.074	7.463	341.146	281.008	318.774	10.084	5.982	6.478	5.606	
7/6/2023	14:07:09	2606.64		-2.1166E+5	73.742	86.095	83.122	25.000	25.000	25.000	25.000	1014.61	47.174	---	---	---	177.826	24.413	23.425	23.077	7.463	341.163	281.000	318.739	10.106	5.993	6.472	5.593	
7/6/2023	14:07:10	2607.69		-2.1165E+5	73.732	86.076	83.113	25.000	25.000	25.000	25.000	1014.65	47.197	---	---	---	177.755	24.414	23.427	23.078	7.452	341.156	281.009	318.739	10.118	5.986	6.457	5.601	
7/6/2023	14:07:11	2608.76		-2.1165E+5	73.728	86.076	83.142	25.000	25.000	25.000	25.000	1014.62	47.230	---	---	---	177.703	24.415	23.428	23.075	7.453	341.144	281.033	318.740	10.090	6.000	6.475	5.596	
7/6/2023	14:07:12	2609.81		-2.1165E+5	73.704	86.084	83.168	25.000	25.000	25.000	25.000	1014.65	47.266	---	---	---	177.633	24.419	23.426	23.071	7.463	341.141	281.032	318.758	10.086	5.997	6.453	5.600	
7/6/2023	14:07:13	2610.87		-2.1166E+5	73.716	86.125	83.140	25.000	25.000	25.000	25.000	1014.61	47.288	---	---	---	177.629	24.417	23.422	23.075	7.463	341.161	281.035	318.737	10.102	5.987	6.434	5.582	
7/6/2023	14:07:15	2611.95		-2.1165E+5	73.726	86.136	83.104	25.000	25.000	25.000	25.000	1014.63	47.324	---	---	---	177.673	24.415	23.420	23.079	7.470	341.164	281.006	318.724	10.094	5.985	6.447	5.578	
7/6/2023	14:07:16	2612.99		-2.1166E+5	73.737	86.142	83.092	25.000	25.000	25.000	25.000	1014.59	47.334	---	---	---	177.716	24.414	23.420	23.081	7.464	341.167	281.006	318.728	10.098	5.980	6.477	5.567	
7/6/2023	14:07:17	2614.04		-2.1166E+5	73.730	86.128	83.112	25.000	25.000	25.000	25.000	1014.60	47.324	---	---	---	177.581	24.415	23.421	23.079	7.471	341.165	280.984	318.733	10.095	5.990	6.497	5.589	
7/6/2023	14:07:18	2615.10		-2.1165E+5	73.730	86.133	83.120	25.000	25.000	25.000	25.000	1014.63	47.288	---	---	---	177.585	24.415	23.420	23.077	7.459	341.163	280.994	318.725	10.094	5.974	6.479	5.607	
7/6/2023	14:07:19	2616.16		-2.1165E+5	73.753	86.146	83.116	25.000	25.000	25.000	25.000	1014.64	47.255	---	---	---	177.662	24.411	23.419	23.078	7.450	341.148	280.989	318.704	10.080	5.970	6.460	5.607	
7/6/2023	14:07:20	2617.22		-2.1165E+5	73.755	86.158	83.112	25.000	25.000	25.000	25.000	1014.66	47.220	---	---	---	177.733	24.410	23.417	23.078	7.444	341.140	280.999	318.687	10.057	5.971	6.463	5.579	
7/6/2023	14:07:21	2618.28		-2.1165E+5	73.747	86.157	83.120	25.000	25.000	25.000	25.000	1014.63	47.186	---	---	---	177.695	24.412	23.417	23.077	7.444	341.137	280.989	318.693	10.082	5.982	6.489	5.577	
7/6/2023	14:07:22	2619.33		-2.1165E+5	73.716	86.178	83.137	25.000	25.000	25.000	25.000	1014.64	47.163	---	---	---	177.597	24.417	23.414	23.075	7.447	341.149	280.998	318.691	10.088	5.990	6.514	5.574	
7/6/2023	14:07:24	2620.96		-2.1165E+5	73.725	86.182	83.135	25.000	25.000	25.000	25.000	1014.63	47.153	---	---	---	177.695	24.416	23.414	23.075	7.445	341.136	281.004	318.691	10.089	6.004	6.523	5.580	
7/6/2023	14:07:25	2622.01		-2.1165E+5	73.730	86.177	83.138	25.000	25.000	25.000	25.000	1014.62	47.163	---	---	---	177.664	24.415	23.415	23.075	7.448	341.123	281.011	318.680	10.057	6.002	6.520	5.580	
7/6/2023	14:07:26	2623.06		-2.1166E+5	73.744	86.162	83.144	25.000	25.000	25.000	25.000	1014.61	47.197	---	---	---	177.557	24.413	23.417	23.074	7.449	341.133	280.995	318.673	10.049	6.006	6.501	5.594	
7/6/2023	14:07:27	2624.12		-2.1165E+5	73.741	86.153	83.146	25.000	25.000	25.000	25.000	1014.62	47.230	---	---	---	177.460	24.413	23.418	23.074	7.456	341.139	280.977	318.669	10.051	5.980	6.469	5.612	
7/6/2023	14:07:28	2625.17		-2.1165E+5	73.754	86.163	83.151	25.000	25.000	25.000	25.000	1014.62	47.253	---	---	---	177.504	24.411	23.417	23.073	7.461	341.141	280.962	318.662	10.064	5.979	6.443	5.614	
7/6/2023	14:07:29	2626.23		-2.1165E+5	73.763	86.165	83.159	25.000	25.000	25.000	25.000	1014.65	47.253	---	---	---	177.642	24.409	23.416	23.072	7.472	341.135	280.955	318.675	10.072	5.984	6.439	5.613	
7/6/2023	14:07:30	2627.30		-2.1165E+5	73.773	86.167	83.164	25.000	25.000	25.000	25.000	1014.63	47.253	---	---	---	177.698	24.407	23.416	23.072	7.470	341.154	280.945	318.685	10.076	5.984	6.445	5.604	
7/6/2023	14:07:31	2628.35		-2.1165E+5	73.760	86.173	83.169	25.000	25.000	25.000	25.000	1014.66	47.266	---	---	---	177.650	24.409	23.415	23.071	7.466	341.157	280.947	318.703	10.096	5.977	6.434	5.586	
7/6/2023	14:07:32	2629.59		-2.1165E+5	73.760	86.151	83.146	25.000	25.000	25.000	25.000	1014.63	47.301	---	---	---	177.656	24.410	23.418	23.074	7.453	341.161	280.934	318.690	10.105	5.971	6.445	5.605	
7/6/2023	14:07:33	2630.64		-2.1165E+5	73.751	86.132	83.153	25.000	25.000	25.000	25.000	1014.63	47.347	---	---	---	177.584	24.411	23.420	23.073	7.449	341.122	280.922	318.677	10.100	5.970	6.442	5.603	
7/6/2023	14:07:34	2631.69		-2.1165E+5	73.745	86.126	83.125	25.000	25.000	25.000	25.000	1014.63	47.403	---	---	---	177.568	24.412	23.421	23.077	7.455	341.129	280.914	318.686	10.093	5.980	6.451	5.605	
7/6/2023	14:07:35	2632.74		-2.1165E+5	73.747	86.164	83.143	25.000	25.000	25.000	25.000	1014.63	47.436	---	---	---	177.626	24.412	23.416	23.074	7.466	341.131	280.917	318.707	10.091	5.962	6.449	5.600	
7/6/2023	14:07:36	2633.80		-2.1165E+5	73.738	86.178	83.115	25.000	25.000	25.000	25.000	1014.66	47.459	---	---	---	177.646	24.413	23.414	23.078	7.470	341.143	280.936	318.725	10.093	5.970	6.457	5.600	
7/6/2023	14:07:37	2634.84		-2.1164E+5	73.727	86.158	83.135	25.000	25.000	25.000	25.000	1014.67	47.436	---	---	---	177.684	24.415	23.417	23.075	7.470	341.149	280.927	318.734	10.091	5.968	6.445	5.621	
7/6/2023	14:07:38	2635.91		-2.1165E+5	73.712	86.143	83.130	25.000	25.000	25.000	25.000	1014.66	47.390	---	---	---	177.680	24.417	23.419	23.076	7.457	341.140	280.930	318.723	10.090	5.986	6.451	5.601	
7/6/2023	14:07:40	2636.96		-2.1166E+5	73.726	86.180	83.153	25.000	25.000	25.000	25.000	1014.60	47.344	---	---	---	177.705	24.416	23.415	23.073	7.452	341.166	280.910	318.725	10.087	5.976	6.434	5.600	
7/6/2023	14:07:41	2638.12		-2.1166E+5	73.734	86.213	83.160	25.000	25.000	25.000	25.000	1014.61	47.321	---	---	---	177.708	24.414	23.410	23.072	7.447	341.178	280.892	318.726	10.066	5.973	6.456	5.587	
7/6/2023	14:07:42	2639.19		-2.1166E+5	73.720	86.215	83.100	25.000	25.000	25.000	25.000	1014.59	47.344	---	---	---	177.597	24.417	23.410	23.080	7.459	341.177	280.873	318.734	10.049	5.955	6.434	5.581	
7/6/2023	14:07:43	2640.27		-2.1166E+5	73.686	86.221	83.091	25.000	25.000	25.000	25.000	1014.61	47.367	---	---	---	177.638	24.422	23.409	23.081	7.464	341.184	280.868	318.763	10.062	5.958	6.466	5.583	
7/6/2023	14:07:44	2641.32		-2.1166E+5	73.685	86.224	83.076	25.000	25.000	25.000	25.000	1014.57	47.413	---	---	---	177.686	24.423	23.409	23.084	7.460	341.185	280.865	318.743	10.078	5.957	6.455	5.569	
7/6/2023	14:07:45	2642.40		-2.1166E+5	73.669	86.231	83.127	25.000	25.000	25.000	25.000	1014.58	47.436	---	---	---	177.850	24.425	23.408	23.077	7.465	341.203	280.844	318.759	10.082	5.981	6.456	5.582	
7/6/2023	14:07:46	2643.46		-2.1166E+5	73.695	86.187	83.121	25.000	25.000	25.000	25.000	1014.59	47.459	---	---	---	177.871	24.421	23.414	23.078	7.469	341.200	280.810	318.758	10.064	5.990	6.443	5.571	
7/6/2023	14:07:47	2644.51		-2.1166E+5	73.675	86.184	83.108	25.000	25.000	25.000	25.000	1014.59	47.459	---	---	---	177.798	24.424	23.414	23.079	7.465	341.206	280.793	318.765	10.056	5.994	6.433	5.597	
7/6/2023	14:07:48	2645.58		-2.1166E+5	73.688	86.192	83.098	25.000	25.000	25.000	25.000	1014.59	47.459	---	---	---	177.750	24.422	23.413	23.081	7.447	341.222	280.797	318.785	10.055	5.969	6.441	5.587	
7/6/2023	14:07:49	2646.63		-2.1166E+5	73.662	86.210	83.067	25.000	25.000	25.000	25.000	1014.59	47.459	---	---	---	177.715	24.426	23.411	23.085	7.442	341.234	280.786	318.802	10.065	5.967	6.450	5.613	
7/6/2023	14:07:51	2647.94		-2.1166E+5	73.666	86.212	83.061	25.000	25.000	25.000	25.000	1014.57	47.482	---	---	---	177.736	24.426	23.411	23.086	7.448	341.230	280.803	318.827	10.061	5.974	6.473	5.591	
7/6/2023	14:07:52	2649.00		-2.1165E+5	73.649	86.189	83.055	25.000	25.000	25.000	25.000	1014.62	47.515	---	---	---	177.761	24.428	23.413	23.086	7.453	341.214	280.804	318.822	10.055	5.975	6.473	5.622	
7/6/2023	14:07:53	2650.06		-2.1166E+5	73.667	86.201	83.089	25.000	25.000	25.000	25.000	1014.61	47.558	---	---	---	177.724	24.425	23.412	23.082	7.445	341.208	280.791	318.817	10.061	5.990	6.475	5.612	
7/6/2023	14:07:54	2651.11		-2.1165E+5	73.656	86.195	83.084	25.000	25.000	25.000	25.000	1014.64	47.558	---	---	---	177.802	24.426	23.412	23.082	7.441	341.208	280.746	318.830	10.071	5.978	6.470	5.606	
7/6/2023	14:07:55	2652.17		-2.1166E+5	73.662	86.223	83.091	25.000	25.000	25.000	25.000	1014.59	47.547	---	---	---	177.727	24.426	23.409	23.082	7.448	341.204	280.727	318.837	10.087	5.981	6.467	5.579	
7/6/2023	14:07:56	2653.23		-2.1166E+5	73.668	86.263	83.064	25.000	25.000	25.000	25.000	1014.60	47.527	---	---	---	177.783	24.425	23.404	23.085	7.460	341.217	280.763	318.840	10.078	5.974	6.448	5.569	
7/6/2023	14:07:57	2654.28		-2.1166E+5	73.688	86.280	83.055	25.000	25.000	25.000	25.000	1014.59	47.504	---	---	---	177.705	24.422	23.402	23.086	7.461	341.217	280.785	318.828	10.089	5.968	6.446	5.593	
7/6/2023	14:07:58	2655.65		-2.1166E+5	73.701	86.264	83.037	25.000	25.000	25.000	25.000	1014.59	47.471	---	---	---	177.682	24.420	23.404	23.089	7.467	341.230	280.784	318.837	10.089	5.981	6.447	5.595	
7/6/2023	14:07:59	2656.71		-2.1166E+5	73.663	86.232	83.045	25.000	25.000	25.000	25.000	1014.58	47.426	---	---	---	177.730	24.426	23.408	23.088	7.470	341.231	280.754	318.824	10.071	5.982	6.449	5.607	
7/6/2023	14:08:00	2657.76		-2.1166E+5	73.652	86.226	83.068	25.000	25.000	25.000	25.000	1014.59	47.392	---	---	---	177.656	24.428	23.409	23.085	7.469	341.249	280.747	318.859	10.072	5.993	6.435	5.608	
7/6/2023	14:08:01	2658.82		-2.1166E+5	73.625	86.235	83.043	25.000	25.000	25.000	25.000	1014.61	47.369	---	---	---	177.717	24.432	23.407	23.088	7.453	341.245	280.732	318.842	10.060	5.980	6.430	5.601	
7/6/2023	14:08:02	2659.88		-2.1166E+5	73.655	86.270	83.043	25.000	25.000	25.000	25.000	1014.61	47.346	---	---	---	177.681	24.427	23.403	23.088	7.437	341.231	280.744	318.872	10.083	5.983	6.426	5.597	
7/6/2023	14:08:04	2660.94		-2.1165E+5	73.657	86.252	83.018	25.000	25.000	25.000	25.000	1014.63	47.334	---	---	---	177.764	24.426	23.405	23.091	7.439	341.208	280.741	318.848	10.064	5.978	6.441	5.587	
7/6/2023	14:08:05	2661.99		-2.1166E+5	73.680	86.270	83.025	25.000	25.000	25.000	25.000	1014.61	47.334	---	---	---	177.749	24.423	23.403	23.090	7.455	341.204	280.751	318.876	10.086	5.988	6.455	5.588	
7/6/2023	14:08:06	2663.06		-2.1165E+5	73.688	86.255	83.035	25.000	25.000	25.000	25.000	1014.62	47.334	---	---	---	177.745	24.421	23.405	23.089	7.465	341.203	280.741	318.889	10.098	5.976	6.453	5.580	
7/6/2023	14:08:07	2664.11		-2.1166E+5	73.717	86.315	83.038	25.000	25.000	25.000	25.000	1014.58	47.334	---	---	---	177.708	24.417	23.398	23.089	7.470	341.222	280.736	318.920	10.107	5.977	6.471	5.577	
7/6/2023	14:08:08	2665.16		-2.1166E+5	73.718	86.305	83.024	25.000	25.000	25.000	25.000	1014.60	47.321	---	---	---	177.726	24.417	23.399	23.090	7.465	341.228	280.726	318.928	10.103	5.959	6.455	5.585	
7/6/2023	14:08:09	2666.21		-2.1166E+5	73.699	86.303	82.989	25.000	25.000	25.000	25.000	1014.59	47.321	---	---	---	177.709	24.420	23.399	23.095	7.459	341.228	280.737	318.921	10.086	5.960	6.478	5.659	
7/6/2023	14:08:10	2667.26		-2.1166E+5	73.677	86.268	82.984	25.000	25.000	25.000	25.000	1014.59	47.321	---	---	---	177.649	24.424	23.403	23.096	7.450	341.218	280.746	318.951	10.078	5.973	6.457	5.673	
7/6/2023	14:08:11	2668.40		-2.1166E+5	73.667	86.271	83.015	25.000	25.000	25.000	25.000	1014.59	47.321	---	---	---	177.626	24.425	23.403	23.092	7.443	341.213	280.744	318.973	10.068	5.989	6.464	5.675	
7/6/2023	14:08:12	2669.45		-2.1166E+5	73.682	86.258	83.033	25.000	25.000	25.000	25.000	1014.59	47.321	---	---	---	177.501	24.423	23.405	23.089	7.442	341.205	280.737	318.983	10.058	5.986	6.434	5.602	
7/6/2023	14:08:13	2670.51		-2.1165E+5	73.679	86.261	83.025	25.000	25.000	25.000	25.000	1014.62	47.311	---	---	---	177.554	24.423	23.404	23.090	7.462	341.198	280.746	318.953	10.066	5.991	6.446	5.587	
7/6/2023	14:08:14	2671.57		-2.1166E+5	73.671	86.259	82.989	25.000	25.000	25.000	25.000	1014.61	47.288	---	---	---	177.551	24.424	23.404	23.095	7.464	341.201	280.738	318.950	10.047	5.979	6.429	5.581	
7/6/2023	14:08:15	2672.62		-2.1166E+5	73.667	86.264	82.987	25.000	25.000	25.000	25.000	1014.61	47.266	---	---	---	177.666	24.425	23.404	23.095	7.459	341.212	280.741	318.964	10.055	5.997	6.438	5.581	
7/6/2023	14:08:16	2673.68		-2.1166E+5	73.665	86.266	82.999	25.000	25.000	25.000	25.000	1014.59	47.253	---	---	---	177.805	24.426	23.404	23.094	7.436	341.236	280.737	318.981	10.058	5.975	6.441	5.599	
7/6/2023	14:08:17	2674.76		-2.1166E+5	73.666	86.256	82.995	25.000	25.000	25.000	25.000	1014.61	47.243	---	---	---	177.814	24.425	23.405	23.094	7.427	341.259	280.748	318.978	10.077	5.980	6.473	5.620	
